Word,Count
I,34889
Game,10607
It,7184
Good,5647
Love,5579
Like,5553
The,5198
Great,5114
Get,4842
This,4538
Time,4509
Would,4336
Ads,4145
Really,3497
Play,3339
App,3303
Many,3127
Fun,3124
Much,2966
It's,2768
Also,2761
I'm,2689
Way,2685
Even,2578
Easy,2404
New,2347
But,2320
Better,2286
Free,2261
Please,2197
Still,2161
I've,2091
Make,2088
Phone,2039
Can't,2019
Best,2015
Level,2003
Update,1968
Want,1938
Back,1931
Need,1926
And,1899
You,1877
Work,1803
Keep,1782
Every,1761
Think,1713
Able,1694
Go,1660
Nice,1642
People,1632
Playing,1629
Could,1588
Used,1586
Add,1577
So,1577
Google,1570
5,1536
Pay,1531
Well,1481
Money,1469
Fix,1440
Thing,1439
Games,1421
Using,1387
If,1382
See,1358
Know,1347
Not,1343
Never,1332
Version,1324
Awesome,1311
Lot,1308
Problem,1296
First,1282
Give,1271
Stars,1267
,1217
Levels,1214
Ad,1199
Language,1152
Very,1150
Learn,1122
My,1121
Times,1110
Without,1100
Find,1087
Now,1056
There,1038
Things,1027
Screen,984
Day,982
Open,980
Wish,977
Always,967
Since,961
2,958
That,957
Photos,957
Made,954
One,943
Option,920
Change,917
Buy,914
Another,905
For,904
Though,897
3,893
To,886
Going,885
Something,885
Trying,882
Help,881
Me,875
Sometimes,874
1,872
Watch,868
Getting,866
Makes,855
However,854
Different,846
Full,846
U,843
Far,839
Got,837
In,837
Years,832
Learning,829
Win,825
Card,811
Try,807
Thank,801
All,798
Sure,796
Little,792
Review,786
A,780
Seems,775
Amazing,774
Its,773
Issue,771
Tried,764
Right,758
Start,757
Enjoy,757
Long,755
Pretty,741
Works,739
Lives,737
Bit,733
When,725
Put,720
Thanks,718
Actually,717
Use,714
Days,712
Needs,697
Look,696
Just,694
Everything,691
Again,690
Too,687
-,684
Ever,684
Two,677
Hard,674
Addictive,671
Anything,666
Them,661
No,660
Paid,659
Videos,655
Helpful,655
Say,647
Simple,639
News,637
Up,631
Cards,624
Working,624
Read,623
Ok,623
Started,622
Recommend,621
Yet,620
Fine,610
Show,609
Hours,608
Enough,607
Last,602
Take,600
Coins,600
What,596
Old,596
Account,594
Amount,590
Us,585
Star,585
Is,583
&,579
Useful,578
Nothing,573
4,567
Keeps,565
Data,562
Already,561
Perfect,560
Updates,560
Fixed,560
Remove,559
Life,558
There's,556
Feel,556
Super,554
Found,552
Let,547
Adds,546
Overall,546
They,545
Top,535
Graphics,532
Other,528
Played,528
Reason,522
Lose,520
Daily,520
On,518
Spend,517
Features,517
Available,516
Cannot,514
Lots,507
Cool,504
Issues,504
Feature,499
Video,499
Loved,496
Almost,495
Wait,492
Score,489
Done,487
High,485
Friends,483
Purchase,483
Big,482
Characters,480
Place,479
That's,478
Player,475
Otherwise,474
After,474
Only,472
Guys,472
Takes,470
Order,470
Mind,468
Pass,467
Players,467
